,date_on_str,instrument,buy_traded_date_time,buy_direction,buy_price,sell_traded_date_time,sell_direction,sell_price,candle_position,profit_loss,qty,profit_loss_points
19,2020-07-22,1.25,2020-07-22 15:20:00+05:30,up,22896.9,2020-07-22 12:50:00+05:30,down,22927.65,diff_super_trend,-30.75,2,-61.5
20,2020-08-05,0.17,2020-08-05 15:20:00+05:30,up,21555.9,2020-08-05 11:50:00+05:30,down,21708.6,diff_super_trend,-152.6999999999971,1,-152.6999999999971
21,2020-08-10,0.38,2020-08-10 15:20:00+05:30,up,21930.65,2020-08-10 14:15:00+05:30,down,21867.2,diff_super_trend,63.45000000000073,1,63.45000000000073
22,2020-08-13,0.08,2020-08-13 15:20:00+05:30,up,22225.75,2020-08-13 09:25:00+05:30,down,22378.6,diff_super_trend,-152.84999999999854,2,-305.6999999999971
23,2020-08-19,0.09,2020-08-19 15:20:00+05:30,up,22307.9,2020-08-19 09:45:00+05:30,down,22298.35,diff_super_trend,9.55000000000291,1,9.55000000000291
24,2020-08-25,0.14,2020-08-25 15:20:00+05:30,up,23099.8,2020-08-25 10:40:00+05:30,down,22973.3,diff_super_trend,126.5,2,253.0
25,2020-08-27,0.41,2020-08-27 15:20:00+05:30,up,23589.2,2020-08-27 09:40:00+05:30,down,23603.15,diff_super_trend,-13.950000000000728,3,-41.85000000000218
26,2020-08-31,0.65,2020-08-31 15:20:00+05:30,up,23754.85,2020-08-31 09:25:00+05:30,down,24832.35,diff_super_trend,-1077.5,1,-1077.5
27,2020-09-29,0.14,2020-09-29 15:20:00+05:30,up,21443.75,2020-09-29 09:25:00+05:30,down,21644.4,diff_super_trend,-200.65000000000146,1,-200.65000000000146
28,2020-10-05,1.0,2020-10-05 15:20:00+05:30,up,22389.0,2020-10-05 11:50:00+05:30,down,22509.55,diff_super_trend,-120.54999999999927,1,-120.54999999999927
29,2020-10-08,0.11,2020-10-08 15:20:00+05:30,up,23191.3,2020-10-08 09:30:00+05:30,down,23168.25,diff_super_trend,23.049999999999272,1,23.049999999999272
30,2020-10-12,0.64,2020-10-12 15:20:00+05:30,up,23727.6,2020-10-12 09:35:00+05:30,down,24099.55,diff_super_trend,-371.9500000000007,2,-743.9000000000015
31,2020-10-19,0.5,2020-10-19 15:20:00+05:30,up,24246.4,2020-10-19 10:50:00+05:30,down,24080.3,diff_super_trend,166.10000000000218,1,166.10000000000218
32,2020-10-21,0.65,2020-10-21 15:20:00+05:30,up,24666.95,2020-10-21 13:20:00+05:30,down,24444.4,diff_super_trend,222.54999999999927,2,445.09999999999854
33,2020-11-05,0.11,2020-11-05 15:20:00+05:30,up,26323.85,2020-11-05 09:25:00+05:30,down,26111.55,diff_super_trend,212.29999999999927,3,636.8999999999978
34,2020-11-09,0.4,2020-11-09 15:20:00+05:30,up,27551.6,2020-11-09 10:50:00+05:30,down,27217.4,diff_super_trend,334.1999999999971,4,1336.7999999999884
35,2020-11-10,0.44,2020-11-10 15:20:00+05:30,up,28616.75,2020-11-10 11:20:00+05:30,down,28342.1,diff_super_trend,274.65000000000146,5,1373.2500000000073
36,2020-11-17,0.31,2020-11-17 15:20:00+05:30,up,29224.5,2020-11-17 09:25:00+05:30,down,28938.2,diff_super_trend,286.2999999999993,6,1717.7999999999956
37,2020-11-25,0.1,2020-11-25 15:20:00+05:30,up,29191.7,2020-11-25 10:25:00+05:30,down,29925.4,diff_super_trend,-733.7000000000007,7,-5135.900000000005
38,2020-12-16,0.35,2020-12-16 15:20:00+05:30,up,30681.4,2020-12-16 11:00:00+05:30,down,30777.35,diff_super_trend,-95.94999999999709,1,-95.94999999999709
39,2020-12-28,0.47,2020-12-28 15:20:00+05:30,up,30892.75,2020-12-28 10:40:00+05:30,down,30704.1,diff_super_trend,188.65000000000146,1,188.65000000000146
40,2020-12-29,0.73,2020-12-29 15:20:00+05:30,up,31319.25,2020-12-29 10:45:00+05:30,down,31130.0,diff_super_trend,189.25,2,378.5
41,2021-01-07,0.35,2021-01-07 15:20:00+05:30,up,31938.25,2021-01-07 12:30:00+05:30,down,32131.7,diff_super_trend,-193.45000000000073,3,-580.3500000000022
42,2021-01-08,0.47,2021-01-08 15:20:00+05:30,up,32110.05,2021-01-08 10:10:00+05:30,down,32189.5,diff_super_trend,-79.45000000000073,1,-79.45000000000073
43,2021-01-13,0.34,2021-01-13 15:20:00+05:30,up,32532.7,2021-01-13 10:15:00+05:30,down,32564.15,diff_super_trend,-31.450000000000728,1,-31.450000000000728
44,2021-01-21,0.25,2021-01-21 15:20:00+05:30,up,32269.95,2021-01-21 12:40:00+05:30,down,32794.35,diff_super_trend,-524.3999999999978,1,-524.3999999999978
45,2021-01-29,0.34,2021-01-29 15:20:00+05:30,up,30561.5,2021-01-29 14:10:00+05:30,down,30741.9,diff_super_trend,-180.40000000000146,1,-180.40000000000146
46,2021-02-02,1.1,2021-02-02 15:20:00+05:30,up,34300.85,2021-02-02 10:35:00+05:30,down,33971.1,diff_super_trend,329.75,1,329.75
47,2021-02-05,1.01,2021-02-05 15:20:00+05:30,up,35694.9,2021-02-05 12:30:00+05:30,down,35977.25,diff_super_trend,-282.34999999999854,2,-564.6999999999971
48,2021-02-16,0.41,2021-02-16 15:20:00+05:30,up,37148.8,2021-02-16 09:35:00+05:30,down,37587.7,diff_super_trend,-438.8999999999942,1,-438.8999999999942
49,2021-02-25,0.82,2021-02-25 15:20:00+05:30,up,36535.15,2021-02-25 10:00:00+05:30,down,37039.65,diff_super_trend,-504.5,1,-504.5
50,2021-03-10,0.02,2021-03-10 15:20:00+05:30,up,35938.4,2021-03-10 09:25:00+05:30,down,36081.55,diff_super_trend,-143.15000000000146,1,-143.15000000000146
51,2021-04-20,0.4,2021-04-20 15:20:00+05:30,up,31141.2,2021-04-20 10:05:00+05:30,down,31559.75,diff_super_trend,-418.5499999999993,1,-418.5499999999993
52,2021-04-26,0.52,2021-04-26 15:20:00+05:30,up,32257.1,2021-04-26 10:15:00+05:30,down,32407.7,diff_super_trend,-150.60000000000218,1,-150.60000000000218
53,2021-04-29,0.75,2021-04-29 15:20:00+05:30,up,33659.55,2021-04-29 09:45:00+05:30,down,33861.1,diff_super_trend,-201.54999999999563,1,-201.54999999999563
54,2021-05-04,0.44,2021-05-04 15:20:00+05:30,up,32276.05,2021-05-04 09:30:00+05:30,down,32808.95,diff_super_trend,-532.8999999999978,1,-532.8999999999978
55,2021-05-07,0.37,2021-05-07 15:20:00+05:30,up,32861.15,2021-05-07 09:50:00+05:30,down,33123.35,diff_super_trend,-262.1999999999971,1,-262.1999999999971
56,2021-05-18,0.36,2021-05-18 15:20:00+05:30,up,33966.25,2021-05-18 09:35:00+05:30,down,33968.3,diff_super_trend,-2.0500000000029104,1,-2.0500000000029104
57,2021-05-24,0.52,2021-05-24 15:20:00+05:30,up,34869.9,2021-05-24 09:25:00+05:30,down,34875.05,diff_super_trend,-5.150000000001455,1,-5.150000000001455
58,2021-05-28,0.44,2021-05-28 15:20:00+05:30,up,35246.7,2021-05-28 10:25:00+05:30,down,35286.9,diff_super_trend,-40.200000000004366,1,-40.200000000004366
59,2021-06-03,0.34,2021-06-03 15:20:00+05:30,up,35648.85,2021-06-03 12:20:00+05:30,down,35523.6,diff_super_trend,125.25,1,125.25
60,2021-06-11,0.16,2021-06-11 15:20:00+05:30,up,35043.95,2021-06-11 09:35:00+05:30,down,35300.75,diff_super_trend,-256.8000000000029,2,-513.6000000000058
61,2021-06-22,0.15,2021-06-22 15:20:00+05:30,up,34713.85,2021-06-22 09:35:00+05:30,down,35178.6,diff_super_trend,-464.75,1,-464.75
62,2021-07-05,0.32,2021-07-05 15:20:00+05:30,up,35212.65,2021-07-05 10:55:00+05:30,down,35062.6,diff_super_trend,150.0500000000029,1,150.0500000000029
63,2021-07-12,0.37,2021-07-12 15:20:00+05:30,up,35209.15,2021-07-12 13:05:00+05:30,down,35336.8,diff_super_trend,-127.65000000000146,2,-255.3000000000029
64,2021-08-13,0.35,2021-08-13 15:20:00+05:30,up,36165.6,2021-08-13 09:45:00+05:30,down,36075.2,diff_super_trend,90.40000000000146,1,90.40000000000146
65,2021-08-30,0.06,2021-08-30 15:20:00+05:30,up,36361.0,2021-08-30 09:25:00+05:30,down,35754.4,diff_super_trend,606.5999999999985,2,1213.199999999997
66,2021-09-01,0.32,2021-09-01 15:20:00+05:30,up,36535.65,2021-09-01 10:15:00+05:30,down,36890.45,diff_super_trend,-354.79999999999563,3,-1064.399999999987
67,2021-09-17,0.46,2021-09-17 15:20:00+05:30,up,37913.15,2021-09-17 11:00:00+05:30,down,37992.85,diff_super_trend,-79.69999999999709,1,-79.69999999999709
68,2021-09-24,0.34,2021-09-24 15:20:00+05:30,up,37812.95,2021-09-24 09:25:00+05:30,down,37878.45,diff_super_trend,-65.5,1,-65.5
69,2021-10-13,0.22,2021-10-13 15:20:00+05:30,up,38632.55,2021-10-13 12:20:00+05:30,down,38706.5,diff_super_trend,-73.94999999999709,1,-73.94999999999709
70,2021-10-18,0.55,2021-10-18 15:20:00+05:30,up,39670.3,2021-10-18 09:35:00+05:30,down,39715.0,diff_super_trend,-44.69999999999709,1,-44.69999999999709
71,2021-10-25,1.05,2021-10-25 15:20:00+05:30,up,41272.25,2021-10-25 12:10:00+05:30,down,41576.5,diff_super_trend,-304.25,1,-304.25
72,2021-11-15,0.66,2021-11-15 15:20:00+05:30,up,38719.9,2021-11-15 09:25:00+05:30,down,39025.15,diff_super_trend,-305.25,1,-305.25
73,2021-12-08,0.28,2021-12-08 15:20:00+05:30,up,37268.6,2021-12-08 10:15:00+05:30,down,37002.65,diff_super_trend,265.9499999999971,1,265.9499999999971
74,2021-12-13,0.2,2021-12-13 15:20:00+05:30,up,36981.15,2021-12-13 09:25:00+05:30,down,37500.4,diff_super_trend,-519.25,2,-1038.5
75,2021-12-23,0.38,2021-12-23 15:20:00+05:30,up,35060.3,2021-12-23 12:55:00+05:30,down,35385.25,diff_super_trend,-324.9499999999971,1,-324.9499999999971
76,2021-12-28,0.09,2021-12-28 15:20:00+05:30,up,35182.65,2021-12-28 09:25:00+05:30,down,35204.1,diff_super_trend,-21.44999999999709,1,-21.44999999999709
77,2022-01-04,0.42,2022-01-04 15:20:00+05:30,up,36872.95,2022-01-04 09:35:00+05:30,down,36462.4,diff_super_trend,410.54999999999563,1,410.54999999999563
78,2022-01-12,0.01,2022-01-12 15:20:00+05:30,up,38716.95,2022-01-12 09:25:00+05:30,down,38667.0,diff_super_trend,49.94999999999709,2,99.89999999999418
79,2022-01-28,0.08,2022-01-28 15:20:00+05:30,up,37708.45,2022-01-28 09:25:00+05:30,down,38221.7,diff_super_trend,-513.25,3,-1539.75
80,2022-02-01,0.01,2022-02-01 15:20:00+05:30,up,38566.25,2022-02-01 11:35:00+05:30,down,38390.3,diff_super_trend,175.9499999999971,1,175.9499999999971
81,2022-02-16,0.04,2022-02-16 15:20:00+05:30,up,37876.0,2022-02-16 09:25:00+05:30,down,38209.45,diff_super_trend,-333.4499999999971,2,-666.8999999999942
82,2022-03-03,0.07,2022-03-03 15:20:00+05:30,up,34924.4,2022-03-03 09:25:00+05:30,down,35524.9,diff_super_trend,-600.5,1,-600.5
83,2022-03-10,1.16,2022-03-10 15:20:00+05:30,up,34475.1,2022-03-10 10:30:00+05:30,down,35232.15,diff_super_trend,-757.0500000000029,1,-757.0500000000029
84,2022-03-17,0.43,2022-03-17 15:20:00+05:30,up,36402.45,2022-03-17 09:25:00+05:30,down,36388.9,diff_super_trend,13.549999999995634,1,13.549999999995634
85,2022-03-23,0.34,2022-03-23 15:20:00+05:30,up,36142.55,2022-03-23 09:25:00+05:30,down,36674.15,diff_super_trend,-531.5999999999985,2,-1063.199999999997
86,2022-03-30,0.46,2022-03-30 15:20:00+05:30,up,36335.05,2022-03-30 11:15:00+05:30,down,36345.9,diff_super_trend,-10.849999999998545,1,-10.849999999998545
87,2022-04-04,0.94,2022-04-04 15:20:00+05:30,up,38605.7,2022-04-04 10:40:00+05:30,down,38490.95,diff_super_trend,114.75,1,114.75
88,2022-04-26,0.27,2022-04-26 15:20:00+05:30,up,36429.0,2022-04-26 12:00:00+05:30,down,36536.4,diff_super_trend,-107.40000000000146,2,-214.8000000000029
89,2022-05-04,0.37,2022-05-04 15:20:00+05:30,up,35267.2,2022-05-04 09:40:00+05:30,down,36236.0,diff_super_trend,-968.8000000000029,1,-968.8000000000029
90,2022-05-30,0.22,2022-05-30 15:20:00+05:30,up,35833.1,2022-05-30 12:00:00+05:30,down,35997.8,diff_super_trend,-164.70000000000437,1,-164.70000000000437
91,2022-06-16,0.09,2022-06-16 15:20:00+05:30,up,32567.45,2022-06-16 09:25:00+05:30,down,33654.6,diff_super_trend,-1087.1499999999978,1,-1087.1499999999978
92,2022-06-24,0.52,2022-06-24 15:20:00+05:30,up,33623.4,2022-06-24 09:25:00+05:30,down,33603.45,diff_super_trend,19.950000000004366,1,19.950000000004366
93,2022-07-05,0.29,2022-07-05 15:20:00+05:30,up,33792.7,2022-07-05 09:25:00+05:30,down,34171.25,diff_super_trend,-378.5500000000029,2,-757.1000000000058
94,2022-07-07,0.11,2022-07-07 15:20:00+05:30,up,34947.35,2022-07-07 09:25:00+05:30,down,34616.55,diff_super_trend,330.79999999999563,1,330.79999999999563
95,2022-07-20,0.24,2022-07-20 15:20:00+05:30,up,35947.5,2022-07-20 11:35:00+05:30,down,36110.85,diff_super_trend,-163.34999999999854,2,-326.6999999999971
96,2022-07-28,0.25,2022-07-28 15:20:00+05:30,up,37375.45,2022-07-28 09:25:00+05:30,down,37199.3,diff_super_trend,176.14999999999418,1,176.14999999999418
97,2022-08-04,0.15,2022-08-04 15:20:00+05:30,up,37718.1,2022-08-04 09:25:00+05:30,down,38113.05,diff_super_trend,-394.95000000000437,2,-789.9000000000087
98,2022-08-11,0.27,2022-08-11 15:20:00+05:30,up,38869.25,2022-08-11 11:30:00+05:30,down,38812.35,diff_super_trend,56.900000000001455,1,56.900000000001455
99,2022-08-12,0.27,2022-08-12 15:20:00+05:30,up,39054.25,2022-08-12 11:20:00+05:30,down,38954.15,diff_super_trend,100.09999999999854,2,200.1999999999971
100,2022-08-16,0.11,2022-08-16 15:20:00+05:30,up,39253.55,2022-08-16 10:15:00+05:30,down,39352.85,diff_super_trend,-99.29999999999563,3,-297.8999999999869
101,2022-08-25,0.11,2022-08-25 15:20:00+05:30,up,38874.3,2022-08-25 11:25:00+05:30,down,39237.45,diff_super_trend,-363.1499999999942,1,-363.1499999999942
102,2022-09-06,0.15,2022-09-06 15:20:00+05:30,up,39639.65,2022-09-06 09:25:00+05:30,down,39899.05,diff_super_trend,-259.40000000000146,1,-259.40000000000146
103,2022-09-08,0.2,2022-09-08 15:20:00+05:30,up,40230.6,2022-09-08 10:40:00+05:30,down,39898.95,diff_super_trend,331.65000000000146,1,331.65000000000146
104,2022-09-09,0.06,2022-09-09 15:20:00+05:30,up,40376.1,2022-09-09 09:35:00+05:30,down,40486.3,diff_super_trend,-110.20000000000437,2,-220.40000000000873
105,2022-09-13,0.17,2022-09-13 15:20:00+05:30,up,40863.1,2022-09-13 10:30:00+05:30,down,40787.9,diff_super_trend,75.19999999999709,1,75.19999999999709
106,2022-10-06,0.02,2022-10-06 15:20:00+05:30,up,39267.05,2022-10-06 09:25:00+05:30,down,39362.1,diff_super_trend,-95.04999999999563,2,-190.09999999999127
107,2022-10-14,0.09,2022-10-14 15:20:00+05:30,up,39358.4,2022-10-14 09:25:00+05:30,down,39377.35,diff_super_trend,-18.94999999999709,1,-18.94999999999709
